id,name,price,image,gift,description
114,Laptop Dell Vostro 5515 70270649 (Xám),0,200x200_laptop-dell-vostro-5515-70270649-xam.jpg,False,
115,Laptop Dell Inspiron 15 3511 70270650 (Bạc),0,200x200_70270650.png,False,
116,Laptop Dell Vostro 5510 70270646 (Xám),0,200x200_laptop-dell-vostro-5510-70270646-xam.jpg,False,
117,Laptop Dell Vostro 3400 70270645 (Đen),0,200x200_laptop-dell-vostro-3400-70270645-den.jpg,False,
118,Laptop Dell G15 5511 P105F006BGR (Xám),0,200x200_laptop-dell-g15-5511-p105f006bgr-xam.jpg,False,
119,Laptop Dell Inspiron 5510 0WT8R2 (Bạc),0,200x200_laptop-dell-inspiron-5510-0wt8r2-bac.jpg,False,
120,Laptop Dell Inspiron 14 5402 GVCNH2 (Bạc),0,200x200_laptop-dell-inspiron-14-5402-gvcnh2-bac.jpg,False,
121,Laptop Dell Vostro 3405 P132G002ABL (Đen),0,200x200_laptop-dell-vostro-3405-p132g002abl-den.jpg,False,
122,Laptop Dell G15 5511 P105F006AGR (Xám),0,200x200_laptop-dell-g15-5511-p105f006agr-xam.jpg,False,
123,Laptop Dell G15 5515 P105F004DGR (Xám),0,200x200_laptop-dell-g15-5515-p105f004dgr-xam.jpg,False,
124,Laptop Dell G15 5515 P105F004CGR (Xám),0,200x200_laptop-dell-g15-5515-p105f004cgr-xam.jpg,False,
125,Laptop Dell Vostro 5515 K4Y9X1 (Xám),0,200x200_laptop-dell-vostro-5515-k4y9x1-xam.jpg,False,
126,Laptop Dell Vostro 3510 V5I3205W (Đen),0,200x200_laptop-dell-dell-vostro-3510-v5i3205w-den.png,False,
127,Laptop Dell Inspiron 5410 P143G001ASL (Bạc),0,200x200_laptop-dell-inspiron-5410-p143g001asl-bac.jpg,False,
128,Laptop Dell Vostro 3400 YX51W3 (Đen),0,200x200_laptop-dell-vostro-3400-yx51w3-den.jpg,False,
129,Laptop Dell Inspiron 14 5415 70262929 (Bạc),0,200x200_laptop-dell-inspiron-14-5415-70262929-bac.jpg,False,
130,Laptop Dell Latitude 3520 70266801 (Đen),0,200x200_laptop-dell-latitude-3520-70266801-den.jpg,False,
131,Laptop Dell Vostro 5415 V4R55500U015W (Xám),0,200x200_laptop-dell-vostro-5415-v4r55500u015w-xam.jpg,False,
132,Laptop Dell Inspiron 5510 0WT8R1 (Bạc),0,200x200_laptop-dell-inspiron-5510-0wt8r1-bac.jpg,False,
133,Laptop Dell Inspiron 5410 P147G002ASL (Bạc),0,200x200_laptop-dell-inspiron-5410-p147g002asl-bac.jpg,False,
134,Laptop Dell Vostro 3500 P90F006CBL (Đen),0,200x200_laptop-dell-dell-vostro-3500-p90f006cbl-den.jpg,False,
135,Laptop Dell Inspiron 5301 P121G002ASL (Bạc),0,200x200_laptop-dell-inspiron-5301-p121g002asl-bac.jpg,False,
136,Laptop Dell Inspiron 7400 DDXGD1 (Bạc),0,200x200_laptop-dell-inspiron-7400-ddxgd1-bac.jpg,False,
137,Laptop Dell Vostro 3510 7T2YC1 (Đen),0,200x200_laptop-dell-vostro-3510-7t2yc1-den.png,False,
138,Laptop Dell Inspiron 15 3505 Y1N1T5 (Đen),11990000,200x200_laptop-dell-inspiron-15-3505-y1n1t5-den.jpg,False,
139,Laptop Dell Inspiron 15 3505 Y1N1T3 (Đen),0,200x200_laptop-dell-inspiron-15-3505-y1n1t3-den.jpg,False,
140,Laptop Dell Inspiron 15 3511 P112F001BBL,0,200x200_laptop-dell-inspiron-15-3511-p112f001bbl-den.jpg,False,
141,Laptop Dell Inspiron 15 3511 P112F001ABL,0,200x200_laptop-dell-inspiron-15-3511-p112f001abl-den.jpg,False,
142,Laptop Dell Vostro 3400 70253899 (Đen),0,200x200_laptop-dell-vostro-3400-70253899-den.jpg,False,
143,Laptop Dell Vostro 5510 70253901 (Xám),0,200x200_laptop-dell-vostro-5510-70253901-xam.jpg,False,
144,Laptop Dell Vostro 3400 70253900 (Đen),0,200x200_laptop-dell-vostro-3400-70253900-den.jpg,False,
145,Laptop Dell Inspiron 3501 70253897 (Đen),0,200x200_laptop-dell-inspiron-3501-70253897-den.jpg,False,
146,Laptop Dell Inspiron 5410 J42F81 (Bạc),0,200x200_laptop-dell-inspiron-5410-j42f81-bac.jpg,False,
147,Laptop Dell Vostro 3510 P112F002ABL (Đen),0,200x200_47371.jpg,False,
148,Laptop Dell G3 3500 G3500C,0,200x200_47350.jpg,False,
149,Laptop Dell Inspiron 15 3505 Y1N1T2 (Đen),0,200x200_47347.jpg,False,
150,Laptop Dell Inspiron 3501 P90F005DBL (Đen),0,200x200_47340.jpg,False,
151,Laptop Dell Vostro 3405 V4R53500U003W (Black),0,200x200_Dell-Vostro-3405_2.jpg,False,
152,Laptop Dell Inspiron 7400 N4I5134W (Bạc),0,200x200_laptop-dell-inspiron-7400-n4i5134w-bac.jpg,False,
153,Laptop Dell Vostro 3400 V4I7015W (Đen),0,200x200_Dell-Vostro-3400-261.jpg,False,
154,Laptop Dell Latitude 3420 L3420I3SSD,0,200x200_Dell-Latitude-3420.jpg,False,
155,Laptop Dell Inspiron 7501 N5I5012W,0,200x200_Dell-Inspiron-7501.jpg,False,
156,Laptop Dell Inspiron 5410 N4I5147W (Silver),0,200x200_Dell-Inspiron-5410.jpg,False,
157,Laptop Dell Inspiron 5505 N5R74700U104W,0,200x200_Dell-Inspiron-5505.jpg,False,
158,Laptop Dell Inspiron 5310 N3I3116W (Silver),0,200x200_laptop.jpg,False,
159,Laptop Dell Inspiron 5301 N3I3016W (Silver),0,200x200_Dell-Inspiron-5301.jpg,False,
160,Laptop Dell Vostro 5410 V4I5014W (Gray),0,200x200_Dell-Vostro-5410-3.jpg,False,
161,Laptop Dell Vostro 13 5310 YV5WY1,0,200x200_vostro_13-5310nt_cnb_00000ff090.jpg,False,
162,Laptop Dell G5 15 5505 70252801 (Silver),0,200x200_Dell-G5-15-5505-2.jpg,False,
163,Laptop Dell G5 15 5500 70252800,0,200x200_Dell-G3-15-3500_2.jpg,False,
164,Laptop Dell G5 15 5500 70252797,0,200x200_Dell-G3-15-3500_2.jpg,False,
165,Laptop Dell G3 3500 70253721 (Đen),0,200x200_Dell-G3-15-3500.jpg,False,
166,Laptop Dell G5 15 5500 G5500B,0,200x200_Dell-G3-15-3500_2.jpg,False,
167,Laptop Dell G3 3500 G3500Cw,0,200x200_Dell-G3-3500-G3500Bw.jpg,False,
168,Laptop Dell G3 3500 G3500Bw (Trắng),0,200x200_Dell-G3-3500-G3500Bw.jpg,False,
169,Laptop Dell Latitude 7420 70251597,0,200x200_Dell-Latitude-7420.jpg,False,
170,Laptop Dell Latitude 7320 70251595,0,200x200_Dell-Latitude-7320.jpg,False,
171,Laptop Dell Latitude 7320 70251596,0,200x200_Dell-Latitude-7320.jpg,False,
172,Laptop Dell Latitude 5520 70251598 (Titan,0,200x200_Dell-Latitude-5520.jpg,False,
173,Laptop Dell Latitude 5520 70251601 (Titan,0,200x200_Dell-Latitude-5520.jpg,False,
174,Laptop Dell Latitude 5420 70251602 (Titan,0,200x200_Dell-Latitude-5420.jpg,False,
175,Laptop Dell Latitude 3520 70251591,0,200x200_Dell-Latitude-3520-2.jpg,False,
176,Laptop Dell Latitude 3520 70251590,0,200x200_Dell-Latitude-3520-2.jpg,False,
177,Laptop Dell Latitude 3520 70251593,0,200x200_Dell-Latitude-3520-2.jpg,False,
178,Laptop Dell Latitude 3520 70251594,0,200x200_Dell-Latitude-3520-2.jpg,False,
179,Laptop Dell Latitude 3520 70251592,0,200x200_Dell-Latitude-3520-2.jpg,False,
180,Laptop Dell Latitude 3520 70251603,0,200x200_Dell-Latitude-3520-2.jpg,False,
181,Laptop Dell Latitude 3420 L3420I5SSD,0,200x200_Dell-Latitude-3420.jpg,False,
182,Laptop Dell Inspiron 5405 VK0MC1,0,200x200_Dell-Inspiron-5405.jpg,False,
183,Laptop Dell Latitude 3410 L3410I5SSD512,0,200x200_Dell-Latitude-3410.jpg,False,
184,Laptop Dell Inspiron 3505 N3505A (Black),0,200x200_Dell-Inspiron-15-3505-1.jpg,False,
185,Laptop Dell Inspiron 5405 70243207 (Silver),0,200x200_Dell-Inspiron-5405.jpg,False,
186,Laptop Dell Inspiron 3501 70243203,0,200x200_Dell-Inspiron-3501-6.jpg,False,
187,Laptop Dell Inspiron 5402 70243201,0,200x200_Dell-Inspiron-5402-8.jpg,False,
188,Laptop Dell Latitude 3510 70233210 (Dark,0,200x200_Dell-Latitude-3510.jpg,False,
189,Laptop Dell Inspiron 3501 N3501B,0,200x200_Dell-Inspiron-3501-6.jpg,False,
190,Laptop Dell Inspiron 3501 N3501C,0,200x200_Dell-Inspiron-3501-6.jpg,False,
191,Laptop Dell Vostro 3500 V3500B(Đen),0,200x200_Dell-Vostro-3500.jpg,False,
192,Laptop Dell Vostro 3500 V3500A(Đen),0,200x200_Dell-Vostro-3500.jpg,False,
193,Laptop Dell Vostro 3500 7G3982(Đen),0,200x200_Dell-Vostro-3500.jpg,False,
194,Laptop Dell Vostro 3500 7G3981(Đen),0,200x200_Dell-Vostro-3500.jpg,False,
195,Laptop Dell Vostro 3400 YX51W2,0,200x200_Dell-Vostro-3400-261.jpg,False,
196,Laptop Dell Vostro 3400 YX51W1,0,200x200_Dell-Vostro-3400-261.jpg,False,
197,Laptop Dell Vostro 3400 70234073,0,200x200_Dell-Vostro-3400-261.jpg,False,
198,Laptop Dell Inspiron 5402 GVCNH1,0,200x200_Dell-Inspiron-5402-8.jpg,False,
199,Laptop Dell Vostro 3400 70235020 (Đen),0,200x200_Dell-Vostro-3400-26.jpg,False,
200,Laptop Dell Vostro 5502 V5502A,0,200x200_Dell-Vostro-5502-9.jpg,False,
201,Laptop Dell Vostro 5502 NT0X01 (Gray),0,200x200_Dell-Vostro-5502-9.jpg,False,
202,Laptop Dell Inspiron 5502 1XGR11 (Silver),0,200x200_Dell-Inspiron-550211.jpg,False,
203,Laptop Dell Vostro 3500 V5I3001W (Black),0,200x200_Dell-Vostro-3500.jpg,False,
204,Laptop Dell G7 7500 G7500A,0,200x200_Dell-G7-7500-9.jpg,False,
205,Laptop Dell G7 7500 G7500B,0,200x200_Dell-G7-7500-9.jpg,False,
206,Laptop Dell Inspiron 5406 TYCJN1 (Grey),0,200x200_Dell-Inspiron-5406-11.jpg,False,
207,Laptop Dell Inspiron 5406 N4I5047W(Grey),0,200x200_Dell-Inspiron-5406-1.jpg,False,
208,Laptop Dell Inspiron 7400 N4I5206W (Silver),0,200x200_Dell-Inspiron-7400-2.jpg,False,
209,Laptop Dell Inspiron 5502 N5502A (Silver),0,200x200_Dell-Inspiron-55021.jpg,False,
210,Laptop Dell G5 15 5500 70228123 (Black),0,200x200_Dell-G3-15-3500_2.jpg,False,
211,Laptop Dell Inspiron 5502 N5I5310W (Silver),0,200x200_Dell-Inspiron-5502.jpg,False,
212,Laptop Dell Vostro 5301 V3I7129W (XÁM),0,200x200_Dell-Vostro-5301-1.jpg,False,
213,Laptop Dell Vostro 5502 70231340 (Gray),0,200x200_Dell-Vostro-5502-9.jpg,False,
214,Laptop Dell Vostro 5402 V4I5003W (Gray),0,200x200_Dell-Vostro-5402-10.jpg,False,
215,Laptop Dell Inspiron 3501 70234074,0,200x200_Dell-Inspiron-3501-6_11.jpg,False,
216,Laptop Dell Inspiron 5406 70232602 (Grey),0,200x200_Dell-Inspiron-5406-1.jpg,False,
217,Laptop Dell Inspiron 5301 70232601 (Silver),0,200x200_Dell-Inspiron-5301.jpg,False,
218,Laptop Dell Inspiron 3501 70234075,0,200x200_Dell-Inspiron-3501-6_1.jpg,False,
219,Laptop Dell Vostro 5301 C4VV92 (XÁM),0,200x200_Dell-Vostro-5301-1.jpg,False,
220,Laptop Dell Vostro 5301 C4VV91 (XÁM),0,200x200_Dell-Vostro-5301-1.jpg,False,
221,Laptop Dell Vostro 5402 70231338 (Gray),0,200x200_Dell-Vostro-5402-10.jpg,False,
222,Laptop Dell Vostro 5402 V5402A (Gray),0,200x200_Dell-Vostro-5402-10.jpg,False,
223,Laptop Dell Inspiron 15 3505 Y1N1T1 (Black),0,200x200_Dell-Inspiron-15-3505-1.jpg,False,
224,Laptop Dell Inspiron 7306 N7306A,0,200x200_DELL-Inspiron-7306-N7306A-12.jpg,False,
225,Laptop Dell Latitude 7410 L7410I714NWP,0,200x200_logo_600x600.jpg,False,
226,Laptop Dell Vostro 3405 V4R53500U001W (Black),0,200x200_Dell-Vostro-3405-1.jpg,False,
227,Laptop DELL Inspiron 7306 N3I5202W (Black),0,200x200_DELL-Inspiron-7306.jpg,False,
228,Laptop Dell Vostro 3491 70225483 (Black),0,200x200_Dell-Vostro-3491-36.jpg,False,
229,Laptop Dell Vostro 3491 70223127 (Black),0,200x200_Dell-Vostro-3491-36.jpg,False,
230,Laptop Dell Vostro 3405 70227396 (Black),0,200x200_Dell-Vostro-3405-1.jpg,False,
231,Laptop Dell G5 15 5500 70225484,0,200x200_Dell-G5-15-5500.jpg,False,
232,Laptop Dell G5 15 5500 70225486,0,200x200_Dell-G5-15-5500.jpg,False,
233,Laptop Dell G5 15 5500 70225485,0,200x200_Dell-G5-15-5500.jpg,False,
234,Laptop Dell G3 3500 70223130,0,200x200_Dell-G3-15-3500.jpg,False,
235,Laptop Dell Latitude 3410 L3410I5SSD,0,200x200_Dell-Latitude-3410.jpg,False,
236,Laptop Dell G3 3500 G3500B,0,200x200_Dell-G3-3500.jpg,False,
237,Laptop Dell G3 3500 G3500A,0,200x200_Dell-G3-3500.jpg,False,
238,Laptop Dell Latitude 7310 70220651,0,200x200_logo_600x600.jpg,False,
239,Laptop Dell Latitude 5410 42LT540004,0,200x200_Dell-Latitude-5410-1.jpg,False,
240,Laptop Dell Latitude 5410 42LT540005,0,200x200_Dell-Latitude-5410-1.jpg,False,
241,Laptop Dell Latitude 3510 42LT350008,0,200x200_Dell-Latitude-3510.jpg,False,
242,Laptop Dell Latitude 3510 42LT350005,0,200x200_Dell-Latitude-3510.jpg,False,
243,Laptop Dell Latitude 5510 42LT550003,0,200x200_dell-5510.jpg,False,
244,Laptop Dell Latitude 7310 42LT730004,0,200x200_Dell-Latitude-7310.jpg,False,
245,Laptop Dell Latitude 7310 42LT730003,0,200x200_Dell-Latitude-7310.jpg,False,
246,Laptop Dell Latitude 5410 70216827,0,200x200_Dell-Latitude-5410-1.jpg,False,
247,Laptop Dell Latitude 3510 70216826,0,200x200_Untitled-1.jpg,False,
248,Laptop Dell Latitude 3410 70216825,0,200x200_Dell-Latitude-3410.jpg,False,
249,Laptop Dell Latitude 3410 3410 70216824,0,200x200_Dell-Latitude-3410.jpg,False,
250,Laptop Dell Latitude 3410 70216823,0,200x200_Dell-Latitude-3410.jpg,False,
251,Laptop Dell Latitude 5500 42LT550W01,0,200x200_Dell-Latitude-5500.jpg,False,
252,Laptop Dell Latitude 5500 42LT550002,0,200x200_Dell-Latitude-5500.jpg,False,
253,Laptop Dell Latitude 5400 42LT540003,0,200x200_Dell-Latitude-5400.jpg,False,
254,Laptop Dell Latitude 3500 42LT350004,0,200x200_Laptop-Dell-Latitude-3500-6_1.jpg,False,
255,Laptop Dell Latitude 3400 70200858,0,200x200_Dell-Latitude-3400.jpg,False,
256,Laptop Dell Latitude 3400 70200857,0,200x200_Dell-Latitude-3400.jpg,False,
257,Laptop Dell Latitude 3400 70188730,0,200x200_notebook-latitude-14-3400-campaign-hero-504x350-ng.jpg,False,
